"sampleid" "measurement" "activity" "mean" "std"
28 "timeGravityAccZ" "standing" -0.0385830501632911 -0.935392243072497
28 "timeGravityAccZ" "walking" -0.125912861222222 -0.453530772337374
28 "timeGravityAccZ" "walking_downstairs" -0.121477255782609 -0.251741788748867
28 "timeGravityAccZ" "walking_upstairs" -0.265207858431373 -0.451136779495425
29 "fftBodyAccJerkX" "laying" -0.992153982028986 -0.988594156319719
29 "fftBodyAccJerkX" "sitting" -0.993445760166667 -0.982026481712121
29 "fftBodyAccJerkX" "standing" -0.993736906 -0.985727862638695
29 "fftBodyAccJerkX" "walking" -0.210469887150943 -0.394165626288159
29 "fftBodyAccJerkX" "walking_downstairs" -0.0382458213333333 -0.295372120789495
29 "fftBodyAccJerkX" "walking_upstairs" -0.225067771046939 -0.32789664862457
29 "fftBodyAccJerkY" "laying" -0.989398823913043 -0.988594156319719
29 "fftBodyAccJerkY" "sitting" -0.983883193 -0.982026481712121
29 "fftBodyAccJerkY" "standing" -0.983194980615385 -0.985727862638695
29 "fftBodyAccJerkY" "walking" -0.0880213408433962 -0.394165626288159
29 "fftBodyAccJerkY" "walking_downstairs" -0.0977850659541667 -0.295372120789495
29 "fftBodyAccJerkY" "walking_upstairs" -0.408886605510204 -0.32789664862457
29 "fftBodyAccJerkZ" "laying" -0.992018447826087 -0.988594156319719
29 "fftBodyAccJerkZ" "sitting" -0.988470241 -0.982026481712121
29 "fftBodyAccJerkZ" "standing" -0.988541579384615 -0.985727862638695
29 "fftBodyAccJerkZ" "walking" -0.394877826981132 -0.394165626288159
29 "fftBodyAccJerkZ" "walking_downstairs" -0.411173451875 -0.295372120789495
29 "fftBodyAccJerkZ" "walking_upstairs" -0.646198587755102 -0.32789664862457
29 "fftBodyAccMag" "laying" -0.986800645362319 -0.988594156319719
29 "fftBodyAccMag" "sitting" -0.973346531833333 -0.982026481712121
29 "fftBodyAccMag" "standing" -0.984548094769231 -0.985727862638695
29 "fftBodyAccMag" "walking" -0.235683305566038 -0.394165626288159
29 "fftBodyAccMag" "walking_downstairs" 0.115973968158333 -0.295372120789495
29 "fftBodyAccMag" "walking_upstairs" -0.108306402963265 -0.32789664862457
29 "fftBodyAccX" "laying" -0.986626999275362 -0.988594156319719
29 "fftBodyAccX" "sitting" -0.991093963666667 -0.982026481712121
29 "fftBodyAccX" "standing" -0.995024039692308 -0.985727862638695
29 "fftBodyAccX" "walking" -0.135819505761321 -0.394165626288159
29 "fftBodyAccX" "walking_downstairs" 0.110663200244167 -0.295372120789495
29 "fftBodyAccX" "walking_upstairs" -0.109793480008163 -0.32789664862457
29 "fftBodyAccY" "laying" -0.989034304057971 -0.988594156319719
29 "fftBodyAccY" "sitting" -0.969609501666667 -0.982026481712121
29 "fftBodyAccY" "standing" -0.973345770461538 -0.985727862638695
29 "fftBodyAccY" "walking" -0.0349642325433962 -0.394165626288159
29 "fftBodyAccY" "walking_downstairs" -0.02122937175 -0.295372120789495
29 "fftBodyAccY" "walking_upstairs" -0.196011503540816 -0.32789664862457
29 "fftBodyAccZ" "laying" -0.989473926666667 -0.988594156319719
29 "fftBodyAccZ" "sitting" -0.975623030833333 -0.982026481712121
29 "fftBodyAccZ" "standing" -0.984096024769231 -0.985727862638695
29 "fftBodyAccZ" "walking" -0.279734839433962 -0.394165626288159
29 "fftBodyAccZ" "walking_downstairs" -0.266692150208333 -0.295372120789495
29 "fftBodyAccZ" "walking_upstairs" -0.320487882857143 -0.32789664862457
29 "fftBodyBodyAccJerkMag" "laying" -0.993998275797101 -0.988594156319719
29 "fftBodyBodyAccJerkMag" "sitting" -0.990093703833333 -0.982026481712121
29 "fftBodyBodyAccJerkMag" "standing" -0.989793892615385 -0.985727862638695
29 "fftBodyBodyAccJerkMag" "walking" -0.108978206490566 -0.394165626288159
29 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.000448896304791667 -0.295372120789495
29 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.239108046693878 -0.32789664862457
29 "fftBodyBodyGyroJerkMag" "laying" -0.997617389275362 -0.988594156319719
29 "fftBodyBodyGyroJerkMag" "sitting" -0.995063049 -0.982026481712121
29 "fftBodyBodyGyroJerkMag" "standing" -0.991672052 -0.985727862638695
29 "fftBodyBodyGyroJerkMag" "walking" -0.628501115849057 -0.394165626288159
29 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.596578626041667 -0.295372120789495
29 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.697454553061225 -0.32789664862457
29 "fftBodyBodyGyroMag" "laying" -0.98400134173913 -0.988594156319719
29 "fftBodyBodyGyroMag" "sitting" -0.980269425833333 -0.982026481712121
29 "fftBodyBodyGyroMag" "standing" -0.980879722923077 -0.985727862638695
29 "fftBodyBodyGyroMag" "walking" -0.416817853396226 -0.394165626288159
29 "fftBodyBodyGyroMag" "walking_downstairs" -0.381459881875 -0.295372120789495
29 "fftBodyBodyGyroMag" "walking_upstairs" -0.357213897032653 -0.32789664862457
29 "fftBodyGyroX" "laying" -0.99312260884058 -0.988594156319719
29 "fftBodyGyroX" "sitting" -0.988393569 -0.982026481712121
29 "fftBodyGyroX" "standing" -0.974485449538462 -0.985727862638695
29 "fftBodyGyroX" "walking" -0.431490048490566 -0.394165626288159
29 "fftBodyGyroX" "walking_downstairs" -0.18941800145 -0.295372120789495
29 "fftBodyGyroX" "walking_upstairs" -0.260519290404082 -0.32789664862457
29 "fftBodyGyroY" "laying" -0.993696336521739 -0.988594156319719
29 "fftBodyGyroY" "sitting" -0.990329245333333 -0.982026481712121
29 "fftBodyGyroY" "standing" -0.991586674 -0.985727862638695
29 "fftBodyGyroY" "walking" -0.362232316226415 -0.394165626288159
29 "fftBodyGyroY" "walking_downstairs" -0.463125032083333 -0.295372120789495
29 "fftBodyGyroY" "walking_upstairs" -0.39404534122449 -0.32789664862457
29 "fftBodyGyroZ" "laying" -0.976184322608696 -0.988594156319719
29 "fftBodyGyroZ" "sitting" -0.9739335945 -0.982026481712121
29 "fftBodyGyroZ" "standing" -0.983654714461538 -0.985727862638695
29 "fftBodyGyroZ" "walking" -0.397277495471698 -0.394165626288159
29 "fftBodyGyroZ" "walking_downstairs" -0.199225894479167 -0.295372120789495
29 "fftBodyGyroZ" "walking_upstairs" -0.34170013244898 -0.32789664862457
29 "timeBodyAccJerkMag" "laying" -0.992725367826087 -0.988594156319719
29 "timeBodyAccJerkMag" "sitting" -0.990719807666667 -0.982026481712121
29 "timeBodyAccJerkMag" "standing" -0.990785419538462 -0.985727862638695
29 "timeBodyAccJerkMag" "walking" -0.240231677415094 -0.394165626288159
29 "timeBodyAccJerkMag" "walking_downstairs" -0.138637624454167 -0.295372120789495
29 "timeBodyAccJerkMag" "walking_upstairs" -0.344324833061224 -0.32789664862457
29 "timeBodyAccJerkX" "laying" 0.0718861195971014 -0.988594156319719
29 "timeBodyAccJerkX" "sitting" 0.0745438102516667 -0.982026481712121
29 "timeBodyAccJerkX" "standing" 0.0753052530307692 -0.985727862638695
29 "timeBodyAccJerkX" "walking" 0.0853743348528302 -0.394165626288159
29 "timeBodyAccJerkX" "walking_downstairs" 0.0636871965479167 -0.295372120789495
29 "timeBodyAccJerkX" "walking_upstairs" 0.106345193353878 -0.32789664862457
29 "timeBodyAccJerkY" "laying" 0.0116912059556522 -0.988594156319719
29 "timeBodyAccJerkY" "sitting" 0.00598531404666667 -0.982026481712121
29 "timeBodyAccJerkY" "standing" 0.0115104978664615 -0.985727862638695
29 "timeBodyAccJerkY" "walking" 0.0223870454150943 -0.394165626288159
29 "timeBodyAccJerkY" "walking_downstairs" 0.000621016968750005 -0.295372120789495
29 "timeBodyAccJerkY" "walking_upstairs" -0.000689019191836735 -0.32789664862457
29 "timeBodyAccJerkZ" "laying" 0.00241542784130435 -0.988594156319719
29 "timeBodyAccJerkZ" "sitting" 0.003167700952 -0.982026481712121
29 "timeBodyAccJerkZ" "standing" 0.000332894985246154 -0.985727862638695
29 "timeBodyAccJerkZ" "walking" 0.00941547304716981 -0.394165626288159
29 "timeBodyAccJerkZ" "walking_downstairs" -0.0140642983104167 -0.295372120789495
29 "timeBodyAccJerkZ" "walking_upstairs" -0.0290713871612245 -0.32789664862457
29 "timeBodyAccMag" "laying" -0.986493196666667 -0.988594156319719
29 "timeBodyAccMag" "sitting" -0.978017021833333 -0.982026481712121
29 "timeBodyAccMag" "standing" -0.984745318923077 -0.985727862638695
29 "timeBodyAccMag" "walking" -0.0955213393716981 -0.394165626288159
29 "timeBodyAccMag" "walking_downstairs" 0.103705165666667 -0.295372120789495
29 "timeBodyAccMag" "walking_upstairs" 0.00834360271428571 -0.32789664862457
29 "timeBodyAccX" "laying" 0.287295196811594 -0.988594156319719
29 "timeBodyAccX" "sitting" 0.2771799775 -0.982026481712121
29 "timeBodyAccX" "standing" 0.277965065846154 -0.985727862638695
29 "timeBodyAccX" "walking" 0.271999916792453 -0.394165626288159
29 "timeBodyAccX" "walking_downstairs" 0.293140441083333 -0.295372120789495
29 "timeBodyAccX" "walking_upstairs" 0.265423066877551 -0.32789664862457
29 "timeBodyAccY" "laying" -0.0171965484202899 -0.988594156319719
29 "timeBodyAccY" "sitting" -0.016630680375 -0.982026481712121
29 "timeBodyAccY" "standing" -0.0172605869061538 -0.985727862638695
29 "timeBodyAccY" "walking" -0.0162915600588679 -0.394165626288159
29 "timeBodyAccY" "walking_downstairs" -0.01494121505625 -0.295372120789495
29 "timeBodyAccY" "walking_upstairs" -0.0299465312326531 -0.32789664862457
29 "timeBodyAccZ" "laying" -0.109462068173913 -0.988594156319719
29 "timeBodyAccZ" "sitting" -0.1104118192 -0.982026481712121
29 "timeBodyAccZ" "standing" -0.108659067476923 -0.985727862638695
29 "timeBodyAccZ" "walking" -0.106632427301887 -0.394165626288159
29 "timeBodyAccZ" "walking_downstairs" -0.0981339984895833 -0.295372120789495
29 "timeBodyAccZ" "walking_upstairs" -0.118000587840816 -0.32789664862457
29 "timeBodyGyroJerkMag" "laying" -0.997322526811594 -0.988594156319719
29 "timeBodyGyroJerkMag" "sitting" -0.995392308166667 -0.982026481712121
29 "timeBodyGyroJerkMag" "standing" -0.992144698923077 -0.985727862638695
29 "timeBodyGyroJerkMag" "walking" -0.506242118113208 -0.394165626288159
29 "timeBodyGyroJerkMag" "walking_downstairs" -0.539174456458333 -0.295372120789495
29 "timeBodyGyroJerkMag" "walking_upstairs" -0.617340803061225 -0.32789664862457
29 "timeBodyGyroJerkX" "laying" -0.0995339880724638 -0.988594156319719
29 "timeBodyGyroJerkX" "sitting" -0.0953636995833333 -0.982026481712121
29 "timeBodyGyroJerkX" "standing" -0.0988701505538462 -0.985727862638695
29 "timeBodyGyroJerkX" "walking" -0.10688830318283 -0.394165626288159
29 "timeBodyGyroJerkX" "walking_downstairs" -0.0743986469979167 -0.295372120789495
29 "timeBodyGyroJerkX" "walking_upstairs" -0.130429072653061 -0.32789664862457
29 "timeBodyGyroJerkY" "laying" -0.0386768295072464 -0.988594156319719
29 "timeBodyGyroJerkY" "sitting" -0.040001843485 -0.982026481712121
29 "timeBodyGyroJerkY" "standing" -0.0405110578461538 -0.985727862638695
29 "timeBodyGyroJerkY" "walking" -0.0479898124113208 -0.394165626288159
29 "timeBodyGyroJerkY" "walking_downstairs" -0.0671482305364583 -0.295372120789495
29 "timeBodyGyroJerkY" "walking_upstairs" -0.0511035119816327 -0.32789664862457
29 "timeBodyGyroJerkZ" "laying" -0.0674469666086956 -0.988594156319719
29 "timeBodyGyroJerkZ" "sitting" -0.047000897695 -0.982026481712121
29 "timeBodyGyroJerkZ" "standing" -0.0544926306307692 -0.985727862638695
29 "timeBodyGyroJerkZ" "walking" -0.0392368986679245 -0.394165626288159
29 "timeBodyGyroJerkZ" "walking_downstairs" -0.0359648430270833 -0.295372120789495
29 "timeBodyGyroJerkZ" "walking_upstairs" -0.0680938780306122 -0.32789664862457
29 "timeBodyGyroMag" "laying" -0.971923623043478 -0.988594156319719
29 "timeBodyGyroMag" "sitting" -0.962377332166667 -0.982026481712121
29 "timeBodyGyroMag" "standing" -0.980657340461539 -0.985727862638695
29 "timeBodyGyroMag" "walking" -0.28057326754717 -0.394165626288159
29 "timeBodyGyroMag" "walking_downstairs" -0.122968108816667 -0.295372120789495
29 "timeBodyGyroMag" "walking_upstairs" 0.0439627677608163 -0.32789664862457
29 "timeBodyGyroX" "laying" -0.0258281004782609 -0.988594156319719
29 "timeBodyGyroX" "sitting" -0.0379271112333333 -0.982026481712121
29 "timeBodyGyroX" "standing" -0.0276075573307692 -0.985727862638695
29 "timeBodyGyroX" "walking" -0.00795668167188679 -0.394165626288159
29 "timeBodyGyroX" "walking_downstairs" -0.0374126070957292 -0.295372120789495
29 "timeBodyGyroX" "walking_upstairs" 0.0931989463020408 -0.32789664862457
29 "timeBodyGyroY" "laying" -0.0761814357028986 -0.988594156319719
29 "timeBodyGyroY" "sitting" -0.0755797672133333 -0.982026481712121
29 "timeBodyGyroY" "standing" -0.0721060679123077 -0.985727862638695
29 "timeBodyGyroY" "walking" -0.081960153154717 -0.394165626288159
29 "timeBodyGyroY" "walking_downstairs" -0.0851045889895833 -0.295372120789495
29 "timeBodyGyroY" "walking_upstairs" -0.152328112210204 -0.32789664862457
29 "timeBodyGyroZ" "laying" 0.127411971652174 -0.988594156319719
29 "timeBodyGyroZ" "sitting" 0.0580495969166667 -0.982026481712121
29 "timeBodyGyroZ" "standing" 0.0827583768461538 -0.985727862638695
29 "timeBodyGyroZ" "walking" 0.0856852236188679 -0.394165626288159
29 "timeBodyGyroZ" "walking_downstairs" 0.0822244074666667 -0.295372120789495
29 "timeBodyGyroZ" "walking_upstairs" 0.0854318123467347 -0.32789664862457
29 "timeGravityAccMag" "laying" -0.986493196666667 -0.988594156319719
29 "timeGravityAccMag" "sitting" -0.978017021833333 -0.982026481712121
29 "timeGravityAccMag" "standing" -0.984745318923077 -0.985727862638695
29 "timeGravityAccMag" "walking" -0.0955213393716981 -0.394165626288159
29 "timeGravityAccMag" "walking_downstairs" 0.103705165666667 -0.295372120789495
29 "timeGravityAccMag" "walking_upstairs" 0.00834360271428571 -0.32789664862457
29 "timeGravityAccX" "laying" -0.346789842753623 -0.988594156319719
29 "timeGravityAccX" "sitting" 0.891563755166667 -0.982026481712121
29 "timeGravityAccX" "standing" 0.974508732 -0.985727862638695
29 "timeGravityAccX" "walking" 0.96237438509434 -0.394165626288159
29 "timeGravityAccX" "walking_downstairs" 0.948486215 -0.295372120789495
29 "timeGravityAccX" "walking_upstairs" 0.929258953877551 -0.32789664862457
29 "timeGravityAccY" "laying" 0.807535373478261 -0.988594156319719
29 "timeGravityAccY" "sitting" 0.1556594569 -0.982026481712121
29 "timeGravityAccY" "standing" -0.05848715356 -0.985727862638695
29 "timeGravityAccY" "walking" -0.127318078679245 -0.394165626288159
29 "timeGravityAccY" "walking_downstairs" -0.0760962952291667 -0.295372120789495
29 "timeGravityAccY" "walking_upstairs" -0.227120125306122 -0.32789664862457
29 "timeGravityAccZ" "laying" 0.590452224057971 -0.988594156319719
29 "timeGravityAccZ" "sitting" 0.286256063666667 -0.982026481712121
29 "timeGravityAccZ" "standing" 0.0316145849747692 -0.985727862638695
29 "timeGravityAccZ" "walking" 0.0955792142264151 -0.394165626288159
29 "timeGravityAccZ" "walking_downstairs" 0.0919650454166667 -0.295372120789495
29 "timeGravityAccZ" "walking_upstairs" 0.0443786011771429 -0.32789664862457
30 "fftBodyAccJerkX" "laying" -0.976887901571429 -0.97131121374026
30 "fftBodyAccJerkX" "sitting" -0.988775436451613 -0.971669425166178
30 "fftBodyAccJerkX" "standing" -0.967857589322034 -0.941460565007704
30 "fftBodyAccJerkX" "walking" -0.389595631107692 -0.388133759487506
30 "fftBodyAccJerkX" "walking_downstairs" -0.234923146633871 -0.332598011603382
30 "fftBodyAccJerkX" "walking_upstairs" -0.55067842 -0.45655535663849
30 "fftBodyAccJerkY" "laying" -0.971696279857143 -0.97131121374026
30 "fftBodyAccJerkY" "sitting" -0.980405717258064 -0.971669425166178
30 "fftBodyAccJerkY" "standing" -0.957434887457627 -0.941460565007704
30 "fftBodyAccJerkY" "walking" -0.299525343907692 -0.388133759487506
30 "fftBodyAccJerkY" "walking_downstairs" -0.224992780432258 -0.332598011603382
30 "fftBodyAccJerkY" "walking_upstairs" -0.592919440769231 -0.45655535663849
30 "fftBodyAccJerkZ" "laying" -0.975632420428571 -0.97131121374026
30 "fftBodyAccJerkZ" "sitting" -0.985978315322581 -0.971669425166178
30 "fftBodyAccJerkZ" "standing" -0.962892627966102 -0.941460565007704
30 "fftBodyAccJerkZ" "walking" -0.467030710153846 -0.388133759487506
30 "fftBodyAccJerkZ" "walking_downstairs" -0.399688694032258 -0.332598011603382
30 "fftBodyAccJerkZ" "walking_upstairs" -0.737803881230769 -0.45655535663849
30 "fftBodyAccMag" "laying" -0.962840820428571 -0.97131121374026
30 "fftBodyAccMag" "sitting" -0.959923388064516 -0.971669425166178
30 "fftBodyAccMag" "standing" -0.932047450677966 -0.941460565007704
30 "fftBodyAccMag" "walking" -0.342363772923077 -0.388133759487506
30 "fftBodyAccMag" "walking_downstairs" 0.00410151034354839 -0.332598011603382
30 "fftBodyAccMag" "walking_upstairs" -0.400588353846154 -0.45655535663849
30 "fftBodyAccX" "laying" -0.974789999285714 -0.97131121374026
30 "fftBodyAccX" "sitting" -0.985008785 -0.971669425166178
30 "fftBodyAccX" "standing" -0.972014050847458 -0.941460565007704
30 "fftBodyAccX" "walking" -0.351402910907692 -0.388133759487506
30 "fftBodyAccX" "walking_downstairs" -0.106966957087097 -0.332598011603382
30 "fftBodyAccX" "walking_upstairs" -0.420402828153846 -0.45655535663849
30 "fftBodyAccY" "laying" -0.959974274571429 -0.97131121374026
30 "fftBodyAccY" "sitting" -0.954076042258065 -0.971669425166178
30 "fftBodyAccY" "standing" -0.919475121186441 -0.941460565007704
30 "fftBodyAccY" "walking" -0.193856663907692 -0.388133759487506
30 "fftBodyAccY" "walking_downstairs" -0.0216637054241935 -0.332598011603382
30 "fftBodyAccY" "walking_upstairs" -0.297813768569231 -0.45655535663849
30 "fftBodyAccZ" "laying" -0.970321991714286 -0.97131121374026
30 "fftBodyAccZ" "sitting" -0.966274090645161 -0.971669425166178
30 "fftBodyAccZ" "standing" -0.938089774915254 -0.941460565007704
30 "fftBodyAccZ" "walking" -0.309558882615385 -0.388133759487506
30 "fftBodyAccZ" "walking_downstairs" -0.25806736666129 -0.332598011603382
30 "fftBodyAccZ" "walking_upstairs" -0.36751984 -0.45655535663849
30 "fftBodyBodyAccJerkMag" "laying" -0.969949269571429 -0.97131121374026
30 "fftBodyBodyAccJerkMag" "sitting" -0.985826330967742 -0.971669425166178
30 "fftBodyBodyAccJerkMag" "standing" -0.953357615932203 -0.941460565007704
30 "fftBodyBodyAccJerkMag" "walking" -0.347180134692308 -0.388133759487506
30 "fftBodyBodyAccJerkMag" "walking_downstairs" -0.125961400367742 -0.332598011603382
30 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.549784890615385 -0.45655535663849
30 "fftBodyBodyGyroJerkMag" "laying" -0.977821335571429 -0.97131121374026
30 "fftBodyBodyGyroJerkMag" "sitting" -0.991750682096774 -0.971669425166178
30 "fftBodyBodyGyroJerkMag" "standing" -0.959242165084746 -0.941460565007704
30 "fftBodyBodyGyroJerkMag" "walking" -0.547621753230769 -0.388133759487506
30 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.617578814032258 -0.332598011603382
30 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.773974451846154 -0.45655535663849
